Alice Martin,Lundi,09:57:11,14:03:46,14:23:11,17:36:50
Alice Martin,Mardi,07:16:41,11:50:23,12:03:58,14:29:44
Alice Martin,Mercredi,09:24:00,11:37:11,12:11:00,17:06:50
Alice Martin,Jeudi,07:21:12,11:35:34,11:47:22,14:47:06
Alice Martin,Vendredi,07:26:07,12:11:21,12:42:51,14:59:36
,,,,,
David Meyer,Lundi,09:41:15,13:21:26,13:32:22,17:03:38
David Meyer,Mardi,09:30:42,14:16:00,14:43:55,16:49:31
David Meyer,Mercredi,09:27:04,13:19:49,13:52:23,16:33:28
David Meyer,Jeudi,07:17:33,11:40:29,12:09:22,14:55:15
David Meyer,Vendredi,07:40:00,11:37:09,11:58:02,14:49:46
,,,,,
Mia Richard,Lundi,07:18:25,09:52:21,10:08:17,14:16:06
Mia Richard,Mardi,07:34:30,11:04:43,11:21:53,14:41:59
Mia Richard,Mercredi,08:54:30,13:38:08,14:02:01,16:20:53
Mia Richard,Jeudi,09:49:04,14:05:11,14:55:04,18:07:44
Mia Richard,Vendredi,08:00:20,12:33:05,13:01:16,15:15:23
,,,,,
Bob Bernard,Lundi,07:55:00,10:19:30,10:30:47,15:15:10
Bob Bernard,Mardi,09:46:28,13:41:58,13:48:14,16:39:38
Bob Bernard,Mercredi,08:42:51,12:41:58,13:26:23,15:58:22
Bob Bernard,Jeudi,09:40:43,11:43:14,12:20:36,17:11:41
Bob Bernard,Vendredi,09:18:42,13:18:41,13:58:16,16:39:47
,,,,,
Xander Durand,Lundi,09:29:50,13:43:42,14:19:40,16:47:36
Xander Durand,Mardi,09:28:55,12:01:37,12:41:28,17:07:12
Xander Durand,Mercredi,08:59:25,13:34:54,13:47:06,16:09:14
Xander Durand,Jeudi,09:01:26,13:45:39,14:24:47,16:48:37
Xander Durand,Vendredi,09:45:02,12:19:36,13:01:18,17:39:23
,,,,,
Jack Rousseau,Lundi,07:50:04,11:46:49,11:53:17,14:28:03
Jack Rousseau,Mardi,07:14:58,10:47:41,11:43:58,15:13:06
Jack Rousseau,Mercredi,08:05:47,12:14:57,12:57:23,15:43:04
Jack Rousseau,Jeudi,07:13:38,11:17:33,11:36:55,14:42:48
Jack Rousseau,Vendredi,09:45:34,12:56:47,13:34:13,16:54:30
,,,,,
Katherine Simon,Lundi,07:28:28,11:29:34,11:57:59,14:44:42
Katherine Simon,Mardi,09:11:13,14:05:14,14:47:11,17:03:54
Katherine Simon,Mercredi,09:49:51,12:58:54,13:44:39,18:04:06
